"","Date","EUA","NZU","CCA","HBEA"
"4279",2016-11-24,5.33,11.45927703,12.83,2.259677713
"4280",2016-11-25,5.02,11.59175422,12.83,2.242451686
"4281",2016-11-26,5.02,11.59175422,12.83,2.242451686
"4282",2016-11-27,5.02,11.59175422,12.83,2.242451686
"4283",2016-11-28,4.73,11.59175422,12.84,2.306691517
"4284",2016-11-29,4.56,11.59175422,12.84,2.422747643
"4285",2016-11-30,4.58,11.53876334,12.81,2.409701316
"4286",2016-12-01,4.46,11.83291659,12.81,2.454149865
"4287",2016-12-02,4.29,11.83291659,12.81,2.535553378
"4288",2016-12-03,4.29,11.83291659,12.81,2.535553378
"4289",2016-12-04,4.29,11.83291659,12.81,2.535553378
"4290",2016-12-05,4.37,11.86634291,12.81,2.626243869
"4291",2016-12-06,4.5,11.83291659,12.83,2.604922104
"4292",2016-12-07,4.3,11.83291659,12.83,2.578870495
"4293",2016-12-08,4.37,11.79949027,12.82,2.552859493
"4294",2016-12-09,4.48,11.76606395,12.82,2.526799783
"4295",2016-12-10,4.48,11.76606395,12.82,2.526799783
"4296",2016-12-11,4.48,11.76606395,12.82,2.526799783
"4297",2016-12-12,4.87,11.73263764,12.82,2.60406119
"4298",2016-12-13,4.8,11.63235868,12.79,2.687122763
"4299",2016-12-14,5,11.49865341,12.82,2.659717126
"4300",2016-12-15,4.83,11.63235868,12.87,2.659717126
"4301",2016-12-16,4.95,11.36494814,12.87,2.659717126
"4302",2016-12-17,4.95,11.36494814,12.87,2.659717126
"4303",2016-12-18,4.95,11.36494814,12.87,2.659717126
"4304",2016-12-19,5.09,11.39837445,12.9,2.659717126
"4305",2016-12-20,5.25,11.39837445,12.9,2.659717126
"4306",2016-12-21,5.81,11.43180077,12.89,2.659717126
"4307",2016-12-22,6.07,11.43180077,12.9,2.659717126
"4308",2016-12-23,6.31,11.43180077,12.9,2.659717126
"4309",2016-12-24,6.31,11.43180077,12.9,2.659717126
"4310",2016-12-25,6.31,11.43180077,12.9,2.659717126
"4311",2016-12-26,6.31,11.43180077,12.9,2.489377406
"4312",2016-12-27,6.31,11.43180077,12.93,2.613589834
"4313",2016-12-28,6.32,11.49865341,12.93,2.490201177
"4314",2016-12-29,6.34,11.39837445,13.23,2.529463823
"4315",2016-12-30,6.55,11.53207973,13.26,2.64200254
"4316",2016-12-31,6.55,11.53207973,13.26,2.64200254
"4317",2017-01-01,6.55,11.53207973,13.26,2.64200254
"4318",2017-01-02,6.13,11.53207973,13.26,2.64200254
"4319",2017-01-03,5.43,11.53207973,13.3,2.580659287
"4320",2017-01-04,5.7,11.5473439,13.38,2.563205584
"4321",2017-01-05,5.28,11.51377604,13.44,2.550439091
"4322",2017-01-06,5.03,11.58091176,13.46,2.51320153
"4323",2017-01-07,5.03,11.58091176,13.46,2.51320153
"4324",2017-01-08,5.03,11.58091176,13.46,2.51320153
"4325",2017-01-09,5.26,11.61447962,13.51,2.529445482
"4326",2017-01-10,5.49,11.68161534,13.53,2.418561916
"4327",2017-01-11,5.52,11.7151832,13.55,2.46821763
"4328",2017-01-12,5.03,11.7151832,13.55,2.52933257
"4329",2017-01-13,5.03,11.68161534,13.6,2.502442693
"4330",2017-01-14,5.03,11.68161534,13.6,2.502442693
"4331",2017-01-15,5.03,11.68161534,13.6,2.502442693
"4332",2017-01-16,4.69,11.64804748,13.6,2.421709123
"4333",2017-01-17,5,11.64804748,13.59,2.657386376
"4334",2017-01-18,4.84,11.58091176,13.59,2.380458042
"4335",2017-01-19,5.18,11.5473439,13.55,2.479602165
"4336",2017-01-20,5.42,11.5473439,13.59,2.644390964
"4337",2017-01-21,5.42,11.5473439,13.59,2.644390964
"4338",2017-01-22,5.42,11.5473439,13.59,2.644390964
"4339",2017-01-23,5.31,11.5473439,13.57,2.52670584
"4340",2017-01-24,5.08,11.48020818,13.59,2.407199482
"4341",2017-01-25,4.99,11.49363532,13.77,2.551290004
"4342",2017-01-26,5.18,11.49363532,13.77,2.46439181
"4343",2017-01-27,4.93,11.41307246,13.77,2.46439181
"4344",2017-01-28,4.93,11.41307246,13.77,2.46439181
"4345",2017-01-29,4.93,11.41307246,13.77,2.46439181
"4346",2017-01-30,5.15,11.41307246,13.8,2.46439181
"4347",2017-01-31,5.34,11.34593673,13.8,2.46439181
"4348",2017-02-01,5.27,11.53318791,13.78,2.46439181
"4349",2017-02-02,5.22,11.51283523,13.77,2.46439181
"4350",2017-02-03,5.16,11.56710905,13.76,2.427283279
"4351",2017-02-04,5.16,11.56710905,13.76,2.427283279
"4352",2017-02-05,5.16,11.56710905,13.76,2.427283279
"4353",2017-02-06,5.1,11.56710905,13.76,2.473320399
"4354",2017-02-07,5.16,11.58067751,13.75,2.465291547
"4355",2017-02-08,5.21,11.66887247,13.75,2.456224193
"4356",2017-02-09,5.28,11.66887247,13.74,2.481242736
"4357",2017-02-10,5.12,11.9402416,13.74,2.385350705
"4358",2017-02-11,5.12,11.9402416,13.74,2.385350705
"4359",2017-02-12,5.12,11.9402416,13.74,2.385350705
"4360",2017-02-13,4.9,11.9402416,13.74,2.384980498
"4361",2017-02-14,5.12,12.24553187,13.76,2.384703421
"4362",2017-02-15,5.05,12.24553187,13.75,2.414688688
"4363",2017-02-16,4.93,12.24553187,13.75,2.399048083
"4364",2017-02-17,4.97,12.24553187,13.73,2.408724033
"4365",2017-02-18,4.97,12.24553187,13.73,2.408724033
"4366",2017-02-19,4.97,12.24553187,13.73,2.408724033
"4367",2017-02-20,5.08,12.24553187,13.73,2.415181713
"4368",2017-02-21,5.04,12.25910033,13.75,2.437466048
"4369",2017-02-22,5.06,12.27945301,13.76,2.387540308
"4370",2017-02-23,5.33,12.24553187,13.74,2.410180418
"4371",2017-02-24,5.37,12.21161073,13.74,2.417030041
"4372",2017-02-25,5.37,12.21161073,13.74,2.417030041
"4373",2017-02-26,5.37,12.21161073,13.74,2.417030041
"4374",2017-02-27,5.19,12.24553187,13.74,2.407850951
"4375",2017-02-28,5.2,12.24553187,13.69,2.311185781
"4376",2017-03-01,5.9,11.67683612,13.59,2.325546649
"4377",2017-03-02,5.46,11.74243632,13.61,2.303848427
"4378",2017-03-03,5.58,11.67683612,13.61,2.301078902
"4379",2017-03-04,5.58,11.67683612,13.61,2.301078902
"4380",2017-03-05,5.58,11.67683612,13.61,2.301078902
"4381",2017-03-06,5.49,11.74243632,13.69,2.272043918
"4382",2017-03-07,5.38,11.68995616,13.73,2.403871239
"4383",2017-03-08,5.24,11.74243632,13.74,2.372062453
"4384",2017-03-09,5.13,11.70963622,13.73,2.262302428
"4385",2017-03-10,5.15,11.70963622,13.73,2.275854678
"4386",2017-03-11,5.15,11.70963622,13.73,2.275854678
"4387",2017-03-12,5.15,11.70963622,13.73,2.275854678
"4388",2017-03-13,5.15,11.67683612,13.7,2.306858702
"4389",2017-03-14,5.1,11.61123592,13.7,2.299809528
"4390",2017-03-15,5.19,11.51283561,13.71,2.381584599
"4391",2017-03-16,5.14,11.3488351,13.7,2.383856901
"4392",2017-03-17,5.12,11.2504348,13.75,2.375695497
"4393",2017-03-18,5.12,11.2504348,13.75,2.375695497
"4394",2017-03-19,5.12,11.2504348,13.75,2.375695497
"4395",2017-03-20,4.98,11.1520345,13.73,2.34037439
"4396",2017-03-21,4.93,11.1520345,13.71,2.354056538
"4397",2017-03-22,4.96,11.2176347,13.74,2.318244303
"4398",2017-03-23,4.96,11.2832349,13.75,2.374591504
"4399",2017-03-24,4.76,11.26355484,13.76,2.183663514
"4400",2017-03-25,4.76,11.26355484,13.76,2.183663514
"4401",2017-03-26,4.76,11.26355484,13.76,2.183663514
"4402",2017-03-27,4.63,11.23075474,13.81,2.299197477
"4403",2017-03-28,4.73,11.2504348,13.81,2.170122334
"4404",2017-03-29,4.75,11.2832349,13.81,2.243941232
"4405",2017-03-30,4.91,11.2832349,13.81,2.241229932
"4406",2017-03-31,4.67,11.316035,13.81,2.300854685
"4407",2017-04-01,4.67,11.316035,13.81,2.300854685
"4408",2017-04-02,4.67,11.316035,13.81,2.300854685
"4409",2017-04-03,4.84,11.38353004,13.79,2.300854685
"4410",2017-04-04,4.64,11.38353004,13.78,2.300854685
"4411",2017-04-05,4.82,11.51362753,13.78,2.410987115
"4412",2017-04-06,5.05,11.51362753,13.76,2.178937506
"4413",2017-04-07,4.89,11.48110316,14.3,2.243972459
"4414",2017-04-08,4.89,11.48110316,14.3,2.243972459
"4415",2017-04-09,4.89,11.48110316,14.3,2.243972459
"4416",2017-04-10,4.78,11.44857879,14.32,2.181850269
"4417",2017-04-11,4.85,11.38353004,14.39,2.158901167
"4418",2017-04-12,4.93,11.3184813,14.29,2.031168939
"4419",2017-04-13,4.95,11.18838381,14.32,1.986249566
"4420",2017-04-14,4.95,11.18838381,14.32,1.912753134
"4421",2017-04-15,4.95,11.18838381,14.32,1.912753134
"4422",2017-04-16,4.95,11.18838381,14.32,1.912753134
"4423",2017-04-17,4.95,11.18838381,14.2,1.987209553
"4424",2017-04-18,4.86,11.18838381,14.25,2.04978206
"4425",2017-04-19,4.83,11.22090819,14.33,2.116636909
"4426",2017-04-20,4.75,11.25343256,14.3,2.090405667
"4427",2017-04-21,4.57,11.20139356,14.31,2.152847138
"4428",2017-04-22,4.57,11.20139356,14.31,2.152847138
"4429",2017-04-23,4.57,11.20139356,14.31,2.152847138
"4430",2017-04-24,4.64,11.18838381,14.28,2.189188921
"4431",2017-04-25,4.49,11.18838381,14.27,2.245659179
"4432",2017-04-26,4.61,11.15585944,14.29,2.249135673
"4433",2017-04-27,4.55,11.15585944,14.37,2.112003699
"4434",2017-04-28,4.57,11.15585944,14.38,2.195200277
"4435",2017-04-29,4.57,11.15585944,14.38,2.195200277
"4436",2017-04-30,4.57,11.15585944,14.38,2.195200277
"4437",2017-05-01,4.57,10.75951089,14.29,2.195200277
"4438",2017-05-02,4.44,10.75951089,14.23,2.139823808
"4439",2017-05-03,4.39,10.79087973,14.2,2.067576152
"4440",2017-05-04,4.52,10.75951089,14.21,2.023106467
"4441",2017-05-05,4.58,10.8159748,14.14,2.129678306
"4442",2017-05-06,4.58,10.8159748,14.14,2.129678306
"4443",2017-05-07,4.58,10.8159748,14.14,2.129678306
"4444",2017-05-08,4.41,10.75951089,14.11,2.174186716
"4445",2017-05-09,4.51,10.75951089,14.05,2.163109558
"4446",2017-05-10,4.44,10.72814206,14.08,2.166185847
"4447",2017-05-11,4.35,10.74068959,14.17,2.151650928
"4448",2017-05-12,4.45,10.70932076,14.17,2.153276427
"4449",2017-05-13,4.45,10.70932076,14.17,2.153276427
"4450",2017-05-14,4.45,10.70932076,14.17,2.153276427
"4451",2017-05-15,4.38,10.72814206,14.09,2.147561893
"4452",2017-05-16,4.53,10.66540438,14.15,2.08076835
"4453",2017-05-17,4.57,10.66540438,14.16,2.150844457
"4454",2017-05-18,4.76,10.63403555,14.21,2.153952713
"4455",2017-05-19,4.85,10.63403555,14.21,2.187677888
"4456",2017-05-20,4.85,10.63403555,14.21,2.187677888
"4457",2017-05-21,4.85,10.63403555,14.21,2.187677888
"4458",2017-05-22,4.91,10.66540438,14.21,2.202121989
"4459",2017-05-23,4.74,10.53992904,14.22,2.20764133
"4460",2017-05-24,4.91,10.5085602,14.22,2.222951651
"4461",2017-05-25,4.98,10.32034718,14.22,2.205483289
"4462",2017-05-26,5.17,10.39563239,14.22,2.194941346
"4463",2017-05-27,5.17,10.39563239,14.22,2.194941346
"4464",2017-05-28,5.17,10.39563239,14.22,2.194941346
"4465",2017-05-29,5.16,10.39563239,14.22,2.194941346
"4466",2017-05-30,5.14,10.53992904,14.23,2.194941346
"4467",2017-05-31,4.97,10.53992904,14.27,2.190468491
"4468",2017-06-01,5.08,10.78963945,14.27,2.176157074
"4469",2017-06-02,5.15,10.7446022,14.28,2.146293667
"4470",2017-06-03,5.15,10.7446022,14.28,2.146293667
"4471",2017-06-04,5.15,10.7446022,14.28,2.146293667
"4472",2017-06-05,5.17,10.7446022,14.27,2.145830865
"4473",2017-06-06,4.96,10.61592432,14.24,2.085560092
"4474",2017-06-07,4.87,10.66096158,14.24,2.115690144
"4475",2017-06-08,5.05,10.64809379,14.22,2.101904512
"4476",2017-06-09,5.03,10.61592432,14.25,2.061321919
"4477",2017-06-10,5.03,10.61592432,14.25,2.061321919
"4478",2017-06-11,5.03,10.61592432,14.25,2.061321919
"4479",2017-06-12,4.92,10.61592432,14.25,2.081141529
"4480",2017-06-13,5,10.68026326,14.28,2.037737468
"4481",2017-06-14,4.92,10.62879211,14.31,2.047564946
"4482",2017-06-15,4.95,10.62879211,14.33,2.045696257
"4483",2017-06-16,4.87,10.64809379,14.33,2.036724862
"4484",2017-06-17,4.87,10.64809379,14.33,2.036724862
"4485",2017-06-18,4.87,10.64809379,14.33,2.036724862
"4486",2017-06-19,4.92,10.59662264,14.39,2.046440536
"4487",2017-06-20,4.94,10.51941592,14.45,2.032794644
"4488",2017-06-21,4.88,10.61592432,14.52,2.001225162
"4489",2017-06-22,4.86,10.61592432,14.49,2.002374106
"4490",2017-06-23,4.87,10.61592432,14.53,1.894335018
"4491",2017-06-24,4.87,10.61592432,14.53,1.894335018
"4492",2017-06-25,4.87,10.61592432,14.53,1.894335018
"4493",2017-06-26,4.78,10.61592432,14.55,1.841610877
"4494",2017-06-27,4.93,10.80894113,14.61,1.814513601
"4495",2017-06-28,4.93,10.96978847,14.61,1.82027242
"4496",2017-06-29,5.07,11.00195794,14.79,1.74511614
"4497",2017-06-30,5.03,11.06629687,14.84,1.77586909
"4498",2017-07-01,5.03,11.06629687,14.84,1.77586909
"4499",2017-07-02,5.03,11.06629687,14.84,1.77586909
"4500",2017-07-03,5.13,10.9811448,14.84,1.751795993
"4501",2017-07-04,5.11,10.9811448,14.84,1.822215443
"4502",2017-07-05,5.04,11.01306674,14.89,1.80247112
"4503",2017-07-06,5.23,11.04498867,14.93,1.778692688
"4504",2017-07-07,5.34,11.0769106,15.16,1.800310174
"4505",2017-07-08,5.34,11.0769106,15.16,1.800310174
"4506",2017-07-09,5.34,11.0769106,15.16,1.800310174
"4507",2017-07-10,5.39,11.1726764,15.16,1.771717536
"4508",2017-07-11,5.31,11.33228606,15.41,1.782111755
"4509",2017-07-12,5.47,11.39612993,15.31,1.762280123
"4510",2017-07-13,5.35,11.42805186,15.26,1.786890897
"4511",2017-07-14,5.41,11.39612993,15.26,1.773195014
"4512",2017-07-15,5.41,11.39612993,15.26,1.773195014
"4513",2017-07-16,5.41,11.39612993,15.26,1.773195014
"4514",2017-07-17,5.42,11.4088987,15.26,1.765876799
"4515",2017-07-18,5.45,11.39612993,15.45,1.74826858
"4516",2017-07-19,5.39,11.30036413,15.45,1.706784963
"4517",2017-07-20,5.29,11.30036413,15.45,1.636736672
"4518",2017-07-21,5.08,11.14075447,15.3,1.68802748
"4519",2017-07-22,5.08,11.14075447,15.3,1.68802748
"4520",2017-07-23,5.08,11.14075447,15.3,1.68802748
"4521",2017-07-24,5.13,11.18544517,15.25,1.735624575
"4522",2017-07-25,5.16,11.2684422,15.26,1.694460408
"4523",2017-07-26,5.25,11.39612993,15.24,1.709928769
"4524",2017-07-27,5.13,11.42805186,15.24,1.709817079
"4525",2017-07-28,5.17,11.39612993,15.26,1.686763838
"4526",2017-07-29,5.17,11.39612993,15.26,1.686763838
"4527",2017-07-30,5.17,11.39612993,15.26,1.686763838
"4528",2017-07-31,5.22,11.42805186,15.27,1.685861782
"4529",2017-08-01,5.28,11.05313956,15.19,1.57242733
"4530",2017-08-02,5.41,11.05313956,15.15,1.495351541
"4531",2017-08-03,5.41,10.96025603,14.9,2.258634203
"4532",2017-08-04,5.35,11.02217838,14.98,1.490764931
"4533",2017-08-05,5.35,11.02217838,14.98,1.490764931
"4534",2017-08-06,5.35,11.02217838,14.98,1.490764931
"4535",2017-08-07,5.26,10.99121721,15,1.585933585
"4536",2017-08-08,5.27,11.02217838,14.93,1.553438529
"4537",2017-08-09,5.36,11.05313956,14.9,1.562379112
"4538",2017-08-10,5.36,11.01598615,14.86,1.573825849
"4539",2017-08-11,5.37,10.96025603,14.86,1.602806736
"4540",2017-08-12,5.37,10.96025603,14.86,1.602806736
"4541",2017-08-13,5.37,10.96025603,14.86,1.602806736
"4542",2017-08-14,5.5,10.9726405,14.83,1.571219287
"4543",2017-08-15,5.52,11.00360168,14.83,1.550457563
"4544",2017-08-16,5.78,11.08410073,14.83,1.571787956
"4545",2017-08-17,5.79,11.11506191,14.8,1.562725612
"4546",2017-08-18,5.81,11.11506191,14.82,1.57247168
"4547",2017-08-19,5.81,11.11506191,14.82,1.57247168
"4548",2017-08-20,5.81,11.11506191,14.82,1.57247168
"4549",2017-08-21,5.74,11.11506191,14.82,1.563774615
"4550",2017-08-22,5.76,11.14602308,15,1.58816419
"4551",2017-08-23,5.93,11.17698426,15.15,1.605156373
"4552",2017-08-24,5.93,11.17698426,15.15,1.699732416
"4553",2017-08-25,6.06,11.20794543,15.28,1.612924304
"4554",2017-08-26,6.06,11.20794543,15.28,1.612924304
"4555",2017-08-27,6.06,11.20794543,15.28,1.612924304
"4556",2017-08-28,6.09,11.20794543,15.23,1.601937481
"4557",2017-08-29,6.02,11.26986778,15.28,1.601924684
"4558",2017-08-30,6.01,11.26986778,15.32,1.61333473
"4559",2017-08-31,5.93,11.30082896,15.36,1.70345013
"4560",2017-09-01,5.82,11.15956041,15.42,1.58745005
"4561",2017-09-02,5.82,11.15956041,15.42,1.58745005
"4562",2017-09-03,5.82,11.15956041,15.42,1.58745005
"4563",2017-09-04,5.92,11.15956041,15.42,1.632203163
"4564",2017-09-05,6.49,11.12915289,15.53,1.616342776
"4565",2017-09-06,6.7,11.09874537,15.49,1.654372479
"4566",2017-09-07,6.89,11.08050085,15.38,1.641651276
"4567",2017-09-08,7.06,11.09874537,15.32,1.654456408
"4568",2017-09-09,7.06,11.09874537,15.32,1.654456408
"4569",2017-09-10,7.06,11.09874537,15.32,1.654456408
"4570",2017-09-11,6.86,11.15956041,15.21,1.644443954
"4571",2017-09-12,6.83,11.12915289,15.18,1.660008789
"4572",2017-09-13,7.09,11.12915289,15.21,1.650442562
"4573",2017-09-14,7.1,11.10482687,15.23,1.666797933
"4574",2017-09-15,6.93,11.11698988,15.32,1.67071315
"4575",2017-09-16,6.93,11.11698988,15.32,1.67071315
"4576",2017-09-17,6.93,11.11698988,15.32,1.67071315
"4577",2017-09-18,6.72,11.12915289,15.35,1.674349764
"4578",2017-09-19,7.01,11.06833784,15.29,1.685979413
"4579",2017-09-20,6.88,11.09874537,15.19,1.663156666
"4580",2017-09-21,6.56,11.03793032,15.25,1.699247766
"4581",2017-09-22,6.64,11.06833784,15.28,1.674541952
"4582",2017-09-23,6.64,11.06833784,15.28,1.674541952
"4583",2017-09-24,6.64,11.06833784,15.28,1.674541952
"4584",2017-09-25,7.28,11.0075228,15.24,1.69987309
"4585",2017-09-26,6.97,10.94670776,15.27,1.84581192
"4586",2017-09-27,6.91,10.92846325,15.32,1.741770271
"4587",2017-09-28,6.96,10.91630024,15.27,1.707821236
"4588",2017-09-29,7.06,10.97711528,15.27,1.764379955
"4589",2017-09-30,7.06,10.97711528,15.27,1.764379955
"4590",2017-10-01,7.06,10.97711528,15.27,1.764379955
"4591",2017-10-02,6.93,10.78317516,15.29,1.764379955
"4592",2017-10-03,6.99,10.81321186,15.28,1.764379955
"4593",2017-10-04,6.89,10.84324856,15.27,1.764379955
"4594",2017-10-05,6.87,10.87328526,15.25,1.764379955
"4595",2017-10-06,6.98,10.93335866,15.27,1.764379955
"4596",2017-10-07,6.98,10.93335866,15.27,1.764379955
"4597",2017-10-08,6.98,10.93335866,15.27,1.764379955
"4598",2017-10-09,6.94,10.96339536,15.27,1.815821017
"4599",2017-10-10,7.36,10.99343206,15.27,1.565683345
"4600",2017-10-11,7.35,11.02346875,15.3,1.572226521
"4601",2017-10-12,7.4,11.05350545,15.32,1.804069336
"4602",2017-10-13,7.32,11.03548343,15.36,1.796561379
"4603",2017-10-14,7.32,11.03548343,15.36,1.796561379
"4604",2017-10-15,7.32,11.03548343,15.36,1.796561379
"4605",2017-10-16,7.36,11.03548343,15.42,1.804954197
"4606",2017-10-17,7.4,11.03548343,15.42,1.793618382
"4607",2017-10-18,7.79,11.03548343,15.4,1.920863215
"4608",2017-10-19,7.64,11.03548343,15.35,1.868655342
"4609",2017-10-20,7.57,11.34185777,15.27,1.796715732
"4610",2017-10-21,7.57,11.34185777,15.27,1.796715732
"4611",2017-10-22,7.57,11.34185777,15.27,1.796715732
"4612",2017-10-23,7.44,11.34185777,15.21,1.768023003
"4613",2017-10-24,7.46,11.35387245,15.19,1.759954068
"4614",2017-10-25,7.39,11.36588713,15.23,1.774467854
"4615",2017-10-26,7.2,11.38390915,15.26,1.765473288
"4616",2017-10-27,7.16,11.38390915,15.34,1.799699745
"4617",2017-10-28,7.16,11.38390915,15.34,1.799699745
"4618",2017-10-29,7.16,11.38390915,15.34,1.799699745
"4619",2017-10-30,7.14,11.41394585,15.4,1.740907595
"4620",2017-10-31,7.38,11.38390915,15.47,1.793029516
"4621",2017-11-01,7.49,11.12009038,15.46,1.872270448
"4622",2017-11-02,7.67,11.13182662,15.35,1.79777201
"4623",2017-11-03,7.87,11.13182662,15.28,1.82004319
"4624",2017-11-04,7.87,11.13182662,15.28,1.82004319
"4625",2017-11-05,7.87,11.13182662,15.28,1.82004319
"4626",2017-11-06,7.92,11.26679342,15.24,1.847099994
"4627",2017-11-07,7.76,11.26679342,15.12,1.841276836
"4628",2017-11-08,7.7,11.26679342,15.13,1.926710017
"4629",2017-11-09,7.55,11.29613403,15.13,1.899113072
"4630",2017-11-10,7.4,11.29613403,15.15,1.93326366
"4631",2017-11-11,7.4,11.29613403,15.15,1.93326366
"4632",2017-11-12,7.4,11.29613403,15.15,1.93326366
"4633",2017-11-13,7.34,11.29613403,15.17,2.119731737
"4634",2017-11-14,7.38,11.29026591,15.17,2.105004094
"4635",2017-11-15,7.68,11.29026591,15.18,2.08286882
"4636",2017-11-16,7.51,11.26679342,15.25,2.075915248
"4637",2017-11-17,7.49,11.27852966,15.25,2.065088076
"4638",2017-11-18,7.49,11.27852966,15.25,2.065088076
"4639",2017-11-19,7.49,11.27852966,15.25,2.065088076
"4640",2017-11-20,7.43,11.29613403,15.25,2.048344333
"4641",2017-11-21,7.4,11.29613403,15.25,2.034788571
"4642",2017-11-22,7.37,11.29613403,15.15,1.98565963
"4643",2017-11-23,7.64,11.29613403,15.15,1.95428679
"4644",2017-11-24,7.75,11.30787027,15.15,1.973950289
"4645",2017-11-25,7.75,11.30787027,15.15,1.973950289
"4646",2017-11-26,7.75,11.30787027,15.15,1.973950289
"4647",2017-11-27,7.7,11.29613403,15.17,1.931517364
"4648",2017-11-28,7.59,11.32547464,15.18,1.92084124
"4649",2017-11-29,7.7,11.58954011,15.18,1.914795227
"4650",2017-11-30,7.53,11.64822132,15.2,1.924177085
"4651",2017-12-01,7.68,11.71954995,15.19,1.918760028
"4652",2017-12-02,7.68,11.71954995,15.19,1.918760028
"4653",2017-12-03,7.68,11.71954995,15.19,1.918760028
"4654",2017-12-04,7.54,11.57268842,15.17,1.934174271
"4655",2017-12-05,7.43,11.64318196,15.15,1.972741553
"4656",2017-12-06,7.28,11.89578378,15.14,1.954699231
"4657",2017-12-07,7.35,11.89578378,14.85,1.947291953
"4658",2017-12-08,7.15,11.89578378,14.95,1.944844832
"4659",2017-12-09,7.15,11.89578378,14.95,1.944844832
"4660",2017-12-10,7.15,11.89578378,14.95,1.944844832
"4661",2017-12-11,7.21,11.9839007,14.99,1.949810742
"4662",2017-12-12,7.15,12.07201762,14.99,1.952940493
"4663",2017-12-13,7.07,12.18950684,14.99,1.956048324
"4664",2017-12-14,7.09,12.33636837,15.02,1.947648016
"4665",2017-12-15,7.18,12.27762376,15,1.943312516
"4666",2017-12-16,7.18,12.27762376,15,1.943312516
"4667",2017-12-17,7.18,12.27762376,15,1.943312516
"4668",2017-12-18,7.39,12.21887915,15.1,1.945079029
"4669",2017-12-19,7.5,12.21887915,15.09,1.967279606
"4670",2017-12-20,7.77,12.21887915,15.06,1.981271061
"4671",2017-12-21,7.98,12.33636837,15.06,1.977099466
"4672",2017-12-22,8.15,12.33636837,15.06,1.995318369
"4673",2017-12-23,8.15,12.33636837,15.06,1.995318369
"4674",2017-12-24,8.15,12.33636837,15.06,1.995318369
"4675",2017-12-25,8.15,12.33636837,15.06,2.008194281
"4676",2017-12-26,8.15,12.33636837,15.45,2.001817432
"4677",2017-12-27,8.14,12.24825145,15.45,2.022622097
"4678",2017-12-28,8.17,12.16013454,15.45,2.009652455
"4679",2017-12-29,8.09,12.10138992,15.45,2.018059819
"4680",2017-12-30,8.09,12.10138992,15.45,2.018059819
"4681",2017-12-31,8.09,12.10138992,15.45,2.018059819
"4682",2018-01-01,8.09,12.10138992,15.45,2.018059819
"4683",2018-01-02,7.77,12.10138992,15.48,1.939526564
"4684",2018-01-03,7.8,12.25039027,15.46,1.937517866
"4685",2018-01-04,7.74,12.28012423,15.46,1.942823917
"4686",2018-01-05,7.75,12.28012423,15.44,1.885305127
"4687",2018-01-06,7.75,12.28012423,15.44,1.885305127
"4688",2018-01-07,7.75,12.28012423,15.44,1.885305127
"4689",2018-01-08,7.62,12.39906005,15.43,1.699701337
"4690",2018-01-09,7.75,12.63693171,15.36,1.931883843
"4691",2018-01-10,7.85,12.60719775,15.3,1.858272051
"4692",2018-01-11,7.78,12.63693171,15.25,1.942147747
"4693",2018-01-12,7.83,12.67855925,15.27,1.894256466
"4694",2018-01-13,7.83,12.67855925,15.27,1.894256466
"4695",2018-01-14,7.83,12.67855925,15.27,1.894256466
"4696",2018-01-15,7.75,12.60719775,15.27,1.894256466
"4697",2018-01-16,8.01,12.72613358,15.3,1.912757762
"4698",2018-01-17,8.15,12.66666567,15.32,1.897619524
"4699",2018-01-18,8.47,12.66666567,15.36,1.886251827
"4700",2018-01-19,8.73,12.72613358,15.39,1.862088283
"4701",2018-01-20,8.73,12.72613358,15.39,1.862088283
"4702",2018-01-21,8.73,12.72613358,15.39,1.862088283
"4703",2018-01-22,8.72,12.72613358,15.37,1.852155503
"4704",2018-01-23,8.98,12.63693171,15.37,1.922151601
"4705",2018-01-24,9.43,12.63693171,15.36,1.885492957
"4706",2018-01-25,9.21,12.60719775,15.34,1.911008837
"4707",2018-01-26,9.05,12.63693171,15.32,1.900324153
"4708",2018-01-27,9.05,12.63693171,15.32,1.900324153
"4709",2018-01-28,9.05,12.63693171,15.32,1.900324153
"4710",2018-01-29,8.97,12.63693171,15.33,1.90336969
"4711",2018-01-30,8.85,12.61909134,15.33,1.850779319
"4712",2018-01-31,9.23,12.67855925,15.28,1.89882977
"4713",2018-02-01,9.23,12.64297272,15.27,1.897808475
"4714",2018-02-02,8.92,12.67258155,15.28,1.906949129
"4715",2018-02-03,8.92,12.67258155,15.28,1.906949129
"4716",2018-02-04,8.92,12.67258155,15.28,1.906949129
"4717",2018-02-05,9.04,12.67258155,15.29,1.919528655
"4718",2018-02-06,8.78,12.67258155,15.31,1.881695749
"4719",2018-02-07,8.97,12.70219039,15.3,1.885643115
"4720",2018-02-08,9.09,12.73179922,15.26,1.922842426
"4721",2018-02-09,9.21,12.76140806,15.27,1.923412537
"4722",2018-02-10,9.21,12.76140806,15.27,1.923412537
"4723",2018-02-11,9.21,12.76140806,15.27,1.923412537
"4724",2018-02-12,9.45,12.73179922,15.22,1.847282822
"4725",2018-02-13,9.87,12.74364276,15.22,1.813103858
"4726",2018-02-14,9.58,12.76140806,15.21,1.891415048
"4727",2018-02-15,9.52,12.73179922,15.21,1.891415048
"4728",2018-02-16,9.48,12.73179922,15.24,1.891415048
"4729",2018-02-17,9.48,12.73179922,15.24,1.891415048
