"","Date","EUA","NZU","CCA","HBEA"
"3188",2017-05-15,4.38,10.72814206,12.8406087669735,2.147561893
"3189",2017-05-16,4.53,10.66540438,12.7684533477712,2.08076835
"3190",2017-05-17,4.57,10.66540438,12.6904463165442,2.150844457
"3191",2017-05-18,4.76,10.63403555,12.8006485902171,2.153952713
"3192",2017-05-19,4.85,10.63403555,12.6829703677258,2.187677888
"3193",2017-05-22,4.91,10.66540438,12.6468494126024,2.202121989
"3194",2017-05-23,4.74,10.53992904,12.7168663924164,2.20764133
"3195",2017-05-24,4.91,10.5085602,12.6771864134795,2.222951651
"3196",2017-05-25,4.98,10.32034718,12.6862342760282,2.205483289
"3197",2017-05-26,5.17,10.39563239,12.7168663924164,2.194941346
"3198",2017-05-29,5.16,10.39563239,12.7373701182372,2.194941346
"3199",2017-05-30,5.14,10.53992904,12.724671376196,2.194941346
"3200",2017-05-31,4.97,10.53992904,12.6946001245441,2.190468491
"3201",2017-06-01,5.08,10.78963945,12.7285701543127,2.176157074
"3202",2017-06-02,5.15,10.7446022,12.6595744680851,2.146293667
"3203",2017-06-05,5.17,10.7446022,12.6821898329186,2.145830865
"3204",2017-06-06,4.96,10.61592432,12.629711751663,2.085560092
"3205",2017-06-07,4.87,10.66096158,12.6521545979565,2.115690144
"3206",2017-06-08,5.05,10.64809379,12.6828398144845,2.101904512
"3207",2017-06-09,5.03,10.61592432,12.7323087919943,2.061321919
"3208",2017-06-12,4.92,10.61592432,12.7232142857143,2.081141529
"3209",2017-06-13,5,10.68026326,12.7340823970037,2.037737468
"3210",2017-06-14,4.92,10.62879211,12.7574217705269,2.047564946
"3211",2017-06-15,4.95,10.62879211,12.860091537288,2.045696257
"3212",2017-06-16,4.87,10.64809379,12.7980709118514,2.036724862
"3213",2017-06-19,4.92,10.59662264,12.908144958737,2.046440536
"3214",2017-06-20,4.94,10.51941592,12.9782647745644,2.032794644
"3215",2017-06-21,4.88,10.61592432,13.0037614185922,2.001225162
"3216",2017-06-22,4.86,10.61592432,12.9955156950673,2.002374106
"3217",2017-06-23,4.87,10.61592432,12.982487491065,1.894335018
"3218",2017-06-26,4.78,10.61592432,13.0154754450309,1.841610877
"3219",2017-06-27,4.93,10.80894113,12.8870071447473,1.814513601
"3220",2017-06-28,4.93,10.96978847,12.8428270042194,1.82027242
"3221",2017-06-29,5.07,11.00195794,12.9283216783217,1.74511614
"3222",2017-06-30,5.03,11.06629687,12.9913332749715,1.77586909
"3223",2017-07-03,5.13,10.9811448,13.0633802816901,1.751795993
"3224",2017-07-04,5.11,10.9811448,13.0841121495327,1.822215443
"3225",2017-07-05,5.04,11.01306674,13.1166314305849,1.80247112
"3226",2017-07-06,5.23,11.04498867,13.0712659779373,1.778692688
"3227",2017-07-07,5.34,11.0769106,13.2982456140351,1.800310174
"3228",2017-07-10,5.39,11.1726764,13.2994122291429,1.771717536
"3229",2017-07-11,5.31,11.33228606,13.4409071085914,1.782111755
"3230",2017-07-12,5.47,11.39612993,13.4180543382997,1.762280123
"3231",2017-07-13,5.35,11.42805186,13.3918385256692,1.786890897
"3232",2017-07-14,5.41,11.39612993,13.3077526816081,1.773195014
"3233",2017-07-17,5.42,11.4088987,13.2949991287681,1.765876799
"3234",2017-07-18,5.45,11.39612993,13.3743074792244,1.74826858
"3235",2017-07-19,5.39,11.30036413,13.4184471078687,1.706784963
"3236",2017-07-20,5.29,11.30036413,13.2857511393929,1.636736672
"3237",2017-07-21,5.08,11.14075447,13.1206586056084,1.68802748
"3238",2017-07-24,5.13,11.18544517,13.1036260525864,1.735624575
"3239",2017-07-25,5.16,11.2684422,13.0975881898549,1.694460408
"3240",2017-07-26,5.25,11.39612993,12.9901125127855,1.709928769
"3241",2017-07-27,5.13,11.42805186,13.0524152106886,1.709817079
"3242",2017-07-28,5.17,11.39612993,12.9872340425532,1.686763838
"3243",2017-07-31,5.22,11.42805186,12.8969594594595,1.685861782
"3244",2017-08-01,5.28,11.05313956,12.8717905262266,1.57242733
"3245",2017-08-02,5.41,11.05313956,12.7804960350936,1.495351541
"3246",2017-08-03,5.41,10.96025603,12.5547691270644,2.258634203
"3247",2017-08-04,5.35,11.02217838,12.7294357579878,1.490764931
"3248",2017-08-07,5.26,10.99121721,12.7194098193844,1.585933585
"3249",2017-08-08,5.27,11.02217838,12.7074644650609,1.553438529
"3250",2017-08-09,5.36,11.05313956,12.673301012163,1.562379112
"3251",2017-08-10,5.36,11.01598615,12.625318606627,1.573825849
"3252",2017-08-11,5.37,10.96025603,12.5719120135364,1.602806736
"3253",2017-08-14,5.5,10.9726405,12.591271862795,1.571219287
"3254",2017-08-15,5.52,11.00360168,12.6395636239666,1.550457563
"3255",2017-08-16,5.78,11.08410073,12.6019714479946,1.571787956
"3256",2017-08-17,5.79,11.11506191,12.6247547556086,1.562725612
"3257",2017-08-18,5.81,11.11506191,12.6020408163265,1.57247168
"3258",2017-08-21,5.74,11.11506191,12.544438801422,1.563774615
"3259",2017-08-22,5.76,11.14602308,12.7551020408163,1.58816419
"3260",2017-08-23,5.93,11.17698426,12.8335451080051,1.605156373
"3261",2017-08-24,5.93,11.17698426,12.84224802916,1.699732416
"3262",2017-08-25,6.06,11.20794543,12.8144917812815,1.612924304
"3263",2017-08-28,6.09,11.20794543,12.7160390748935,1.601937481
"3264",2017-08-29,6.02,11.26986778,12.7631139325092,1.601924684
"3265",2017-08-30,6.01,11.26986778,12.8945374968437,1.61333473
"3266",2017-08-31,5.93,11.30082896,12.8988915015116,1.70345013
"3267",2017-09-01,5.82,11.15956041,13.0049759635658,1.58745005
"3268",2017-09-04,5.92,11.15956041,12.9634300126103,1.632203163
"3269",2017-09-05,6.49,11.12915289,13.0372733378106,1.616342776
"3270",2017-09-06,6.7,11.09874537,13.0004196391104,1.654372479
"3271",2017-09-07,6.89,11.08050085,12.7942766824723,1.641651276
"3272",2017-09-08,7.06,11.09874537,12.7316546164714,1.654456408
"3273",2017-09-11,6.86,11.15956041,12.7269684545226,1.644443954
"3274",2017-09-12,6.83,11.12915289,12.6870037609695,1.660008789
"3275",2017-09-13,7.09,11.12915289,12.7976440891881,1.650442562
"3276",2017-09-14,7.1,11.10482687,12.7789897633831,1.666797933
"3277",2017-09-15,6.93,11.11698988,12.8297462524077,1.67071315
"3278",2017-09-18,6.72,11.12915289,12.8430388219545,1.674349764
"3279",2017-09-19,7.01,11.06833784,12.7501667778519,1.685979413
"3280",2017-09-20,6.88,11.09874537,12.7743671684467,1.663156666
"3281",2017-09-21,6.56,11.03793032,12.7732640924701,1.699247766
"3282",2017-09-22,6.64,11.06833784,12.7844712182062,1.674541952
"3283",2017-09-25,7.28,11.0075228,12.8651021441837,1.69987309
"3284",2017-09-26,6.97,10.94670776,12.9505555084386,1.84581192
"3285",2017-09-27,6.91,10.92846325,13.0460699991484,1.741770271
"3286",2017-09-28,6.96,10.91630024,12.9582484725051,1.707821236
"3287",2017-09-29,7.06,10.97711528,12.9275313240772,1.764379955
"3288",2017-10-02,6.93,10.78317516,13.0349531116795,1.764379955
"3289",2017-10-03,6.99,10.81321186,13.0131153125532,1.764379955
"3290",2017-10-04,6.89,10.84324856,12.9857981120844,1.764379955
"3291",2017-10-05,6.87,10.87328526,13.0230572160547,1.764379955
"3292",2017-10-06,6.98,10.93335866,13.0145742776783,1.764379955
"3293",2017-10-09,6.94,10.96339536,13.0079223102479,1.815821017
"3294",2017-10-10,7.36,10.99343206,12.9341013044215,1.565683345
"3295",2017-10-11,7.35,11.02346875,12.9037699249389,1.572226521
"3296",2017-10-12,7.4,11.05350545,12.9512215740976,1.804069336
"3297",2017-10-13,7.32,11.03548343,12.9927254271697,1.796561379
"3298",2017-10-16,7.36,11.03548343,13.0733361593896,1.804954197
"3299",2017-10-17,7.4,11.03548343,13.1055583885773,1.793618382
"3300",2017-10-18,7.79,11.03548343,13.0652413676084,1.920863215
"3301",2017-10-19,7.64,11.03548343,12.9535864978903,1.868655342
"3302",2017-10-20,7.57,11.34185777,12.959348213528,1.796715732
"3303",2017-10-23,7.44,11.34185777,12.9479867200136,1.768023003
"3304",2017-10-24,7.46,11.35387245,12.9177651160813,1.759954068
"3305",2017-10-25,7.39,11.36588713,12.8936674568236,1.774467854
"3306",2017-10-26,7.2,11.38390915,13.0987124463519,1.765473288
"3307",2017-10-27,7.16,11.38390915,13.2150241212957,1.799699745
"3308",2017-10-30,7.14,11.41394585,13.2200188857413,1.740907595
"3309",2017-10-31,7.38,11.38390915,13.2858124355891,1.793029516
"3310",2017-11-01,7.49,11.12009038,13.308082981837,1.872270448
"3311",2017-11-02,7.67,11.13182662,13.1691832532601,1.79777201
"3312",2017-11-03,7.87,11.13182662,13.1644697165504,1.82004319
"3313",2017-11-06,7.92,11.26679342,13.1277457145318,1.847099994
"3314",2017-11-07,7.76,11.26679342,13.0513595166163,1.841276836
"3315",2017-11-08,7.7,11.26679342,13.0509790390753,1.926710017
"3316",2017-11-09,7.55,11.29613403,12.9982817869416,1.899113072
"3317",2017-11-10,7.4,11.29613403,12.9897967932779,1.93326366
"3318",2017-11-13,7.34,11.29613403,13.0047149592799,2.119731737
"3319",2017-11-14,7.38,11.29026591,12.8602916242794,2.105004094
"3320",2017-11-15,7.68,11.29026591,12.8742261046561,2.08286882
"3321",2017-11-16,7.51,11.26679342,12.957770413799,2.075915248
"3322",2017-11-17,7.49,11.27852966,12.9313999830408,2.065088076
"3323",2017-11-20,7.43,11.29613403,12.9986362086601,2.048344333
"3324",2017-11-21,7.4,11.29613403,12.9930987475505,2.034788571
"3325",2017-11-22,7.37,11.29613403,12.8172588832487,1.98565963
"3326",2017-11-23,7.64,11.29613403,12.7848101265823,1.95428679
"3327",2017-11-24,7.75,11.30787027,12.699077954736,1.973950289
"3328",2017-11-27,7.7,11.29613403,12.7521856086079,1.931517364
"3329",2017-11-28,7.59,11.32547464,12.822028887575,1.92084124
"3330",2017-11-29,7.7,11.58954011,12.8133704735376,1.914795227
"3331",2017-11-30,7.53,11.64822132,12.7709628633843,1.924177085
"3332",2017-12-01,7.68,11.71954995,12.7765161073261,1.918760028
"3333",2017-12-04,7.54,11.57268842,12.7865812542144,1.934174271
"3334",2017-12-05,7.43,11.64318196,12.8129228687415,1.972741553
"3335",2017-12-06,7.28,11.89578378,12.835947435354,1.954699231
"3336",2017-12-07,7.35,11.89578378,12.6157505734432,1.947291953
"3337",2017-12-08,7.15,11.89578378,12.7082624957497,1.944844832
"3338",2017-12-11,7.21,11.9839007,12.737933378654,1.949810742
"3339",2017-12-12,7.15,12.07201762,12.7683134582624,1.952940493
"3340",2017-12-13,7.07,12.18950684,12.676532769556,1.956048324
"3341",2017-12-14,7.09,12.33636837,12.7536724123291,1.947648016
"3342",2017-12-15,7.18,12.27762376,12.7637848876787,1.943312516
"3343",2017-12-18,7.39,12.21887915,12.8172481113658,1.945079029
"3344",2017-12-19,7.5,12.21887915,12.7470856563609,1.967279606
"3345",2017-12-20,7.77,12.21887915,12.6885163029741,1.981271061
"3346",2017-12-21,7.98,12.33636837,12.6885163029741,1.977099466
"3347",2017-12-22,8.15,12.33636837,12.6885163029741,1.995318369
"3348",2017-12-25,8.15,12.33636837,12.6885163029741,2.008194281
"3349",2017-12-26,8.15,12.33636837,13.0291786135942,2.001817432
"3350",2017-12-27,8.14,12.24825145,13.0291786135942,2.022622097
"3351",2017-12-28,8.17,12.16013454,13.0291786135942,2.009652455
"3352",2017-12-29,8.09,12.10138992,12.8792930976992,2.018059819
"3353",2018-01-01,8.09,12.10138992,12.8792930976992,2.018059819
"3354",2018-01-02,7.77,12.10138992,12.8390146802687,1.939526564
"3355",2018-01-03,7.8,12.25039027,12.8704628704629,1.937517866
"3356",2018-01-04,7.74,12.28012423,12.811800778984,1.942823917
"3357",2018-01-05,7.75,12.28012423,12.8367143332225,1.885305127
"3358",2018-01-08,7.62,12.39906005,12.8959465106561,1.699701337
"3359",2018-01-09,7.75,12.63693171,12.8697109342271,1.931883843
"3360",2018-01-10,7.85,12.60719775,12.8087065717874,1.858272051
"3361",2018-01-11,7.78,12.63693171,12.6755880641676,1.942147747
"3362",2018-01-12,7.83,12.67855925,12.531801395158,1.894256466
"3363",2018-01-15,7.75,12.60719775,12.531801395158,1.894256466
"3364",2018-01-16,8.01,12.72613358,12.4806264785056,1.912757762
"3365",2018-01-17,8.15,12.66666567,12.5738673670387,1.897619524
"3366",2018-01-18,8.47,12.66666567,12.5520961019858,1.886251827
"3367",2018-01-19,8.73,12.72613358,12.5941080196399,1.862088283
"3368",2018-01-22,8.72,12.72613358,12.536704730832,1.852155503
"3369",2018-01-23,8.98,12.63693171,12.4989834919086,1.922151601
"3370",2018-01-24,9.43,12.63693171,12.381105916492,1.885492957
"3371",2018-01-25,9.21,12.60719775,12.3759580475998,1.911008837
"3372",2018-01-26,9.05,12.63693171,12.3359368709236,1.900324153
"3373",2018-01-29,8.97,12.63693171,12.3818754543252,1.90336969
"3374",2018-01-30,8.85,12.61909134,12.3629032258065,1.850779319
"3375",2018-01-31,9.23,12.67855925,12.3027375201288,1.89882977
"3376",2018-02-01,9.23,12.64297272,12.2081867604733,1.897808475
"3377",2018-02-02,8.92,12.67258155,12.2632423756019,1.906949129
"3378",2018-02-05,9.04,12.67258155,12.3635481523409,1.919528655
"3379",2018-02-06,8.78,12.67258155,12.3707175177763,1.881695749
"3380",2018-02-07,8.97,12.70219039,12.4775729897244,1.885643115
"3381",2018-02-08,9.09,12.73179922,12.462229481421,1.922842426
"3382",2018-02-09,9.21,12.76140806,12.4826289544674,1.923412537
"3383",2018-02-12,9.45,12.73179922,12.3830445041087,1.847282822
"3384",2018-02-13,9.87,12.74364276,12.3238866396761,1.813103858
"3385",2018-02-14,9.58,12.76140806,12.2188303341902,1.891415048
"3386",2018-02-15,9.52,12.73179922,12.1631347461016,1.891415048
"3387",2018-02-16,9.48,12.73179922,12.2863592389552,1.891415048
"3388",2018-02-19,9.85,12.68442509,12.2863592389552,1.891415048
"3389",2018-02-20,9.7,12.55414621,12.3216601815824,1.891415048
"3390",2018-02-21,9.53,12.55414621,12.3351245725452,1.891415048
"3391",2018-02-22,9.69,12.58375505,12.2881012247546,2.097296442
"3392",2018-02-23,9.78,12.49492854,12.3647604327666,1.891903138
"3393",2018-02-26,9.6,12.49492854,12.3822669697954,1.816449622
"3394",2018-02-27,10.13,12.34688436,12.5173738860273,1.833628543
"3395",2018-02-28,10.07,12.40610203,12.4907733945707,1.910481379
"3396",2018-03-01,9.97,12.41229736,12.3991195891416,1.825109038
"3397",2018-03-02,10.1,12.29464525,12.3325485101892,1.849739608
"3398",2018-03-05,10.32,12.29464525,12.2740170247264,1.922100437
"3399",2018-03-06,10.44,12.32405828,12.2480245121755,1.935009456
"3400",2018-03-07,10.61,12.32405828,12.262326780535,1.903799249
"3401",2018-03-08,11.08,12.32405828,12.3476848090983,1.876439509
"3402",2018-03-09,11.09,12.32405828,12.3527021535961,1.885365884
"3403",2018-03-12,11.06,12.2358192,12.3175478430101,1.840472647
"3404",2018-03-13,11.38,12.29464525,12.2608765840665,1.89820516
"3405",2018-03-14,11.17,12.30641046,12.2927618277396,1.851412106
"3406",2018-03-15,11.16,12.31229307,12.3211963589077,1.851412106
"3407",2018-03-16,11.14,12.31817567,12.3382436721738,1.862371364
"3408",2018-03-19,11.04,12.31229307,12.3165490959215,1.898818293
"3409",2018-03-20,11.52,12.32405828,12.4183006535948,1.836555035
"3410",2018-03-21,12.62,12.31229307,12.3216601815824,1.924065158
"3411",2018-03-22,12.3,12.32405828,12.349593495935,1.989846483
"3412",2018-03-23,12.58,12.32405828,12.3147923245081,1.918609477
"3413",2018-03-26,12.95,12.32405828,12.1845362481916,1.923579627
"3414",2018-03-27,13.64,12.3534713,12.1683735182647,1.906687739
"3415",2018-03-28,12.96,12.32405828,12.2531892418949,1.899254742
"3416",2018-03-29,13.25,12.38288433,12.2591659214698,1.926708313
"3417",2018-03-30,13.25,12.38288433,12.2392662933203,1.873430049
"3418",2018-04-02,13.25,12.38288433,12.260162601626,1.842141386
"3419",2018-04-03,13.28,12.41554023,12.2748390251854,1.939311868
"3420",2018-04-04,13.02,12.47466185,12.2668404333306,1.998371986
"3421",2018-04-05,12.61,12.50422266,12.2895898022553,1.998371986
"3422",2018-04-06,12.95,12.53378347,12.2465597264066,1.998371986
"3423",2018-04-09,13.3,12.54560779,12.2331358064778,2.00424995
"3424",2018-04-10,13.34,12.56334428,12.2308564027845,1.998555848
"3425",2018-04-11,13.39,12.53378347,12.1957137080469,1.963026346
"3426",2018-04-12,13.56,12.56334428,12.2271805273834,1.933560835
"3427",2018-04-13,13.9,12.56334428,12.2151026036175,1.972090899
"3428",2018-04-16,13.96,12.5751686,12.1748263047342,1.985344202
"3429",2018-04-17,13.7,12.5751686,12.1907841552142,1.977553076
"3430",2018-04-18,13.84,12.59290509,12.1907841552142,1.965329902
"3431",2018-04-19,13.41,12.59290509,12.2164614387557,2.009203762
"3432",2018-04-20,13,12.6224659,12.2822725052906,1.976245177
"3433",2018-04-23,12.85,12.60472941,12.3535676251331,1.956207389
"3434",2018-04-24,13.17,12.56925644,12.3139820114473,1.970057809
"3435",2018-04-25,13.21,12.56925644,12.37766263673,1.985486562
"3436",2018-04-26,13.44,12.5751686,12.4121973390629,2.00581733
"3437",2018-04-27,13.51,12.74070914,12.3845646437995,1.995946522
"3438",2018-04-30,13.54,12.71114833,12.4368634594684,1.995946522
"3439",2018-05-01,13.54,12.65573525,12.523972317185,1.995946522
"3440",2018-05-02,13.02,12.63807608,12.5690376569038,2.041939393
"3441",2018-05-03,12.92,12.62630331,12.5135563527154,2.012730852
"3442",2018-05-04,12.99,12.62630331,12.5522662652617,2.063034379
"3443",2018-05-07,13.57,12.62630331,12.5922818791946,1.978261213
"3444",2018-05-08,13.54,12.56743942,12.6538526386781,2.068764779
"3445",2018-05-09,13.96,12.53800748,12.6666666666667,2.048660097
"3446",2018-05-10,14.56,12.53800748,12.591286829514,2.057917255
"3447",2018-05-11,14.61,12.53800748,12.5607100988109,2.058035618
"3448",2018-05-14,14.62,12.50857554,12.5702306079665,2.057866314
"3449",2018-05-15,14.29,12.52034832,12.6805778491172,2.053216631
"3450",2018-05-16,15.14,12.4791436,12.7551452528161,2.05685786
"3451",2018-05-17,15.27,12.50857554,12.7787670652082,2.062255266
"3452",2018-05-18,15.22,12.4791436,12.8067940552017,2.05911497
"3453",2018-05-21,15.53,12.4791436,12.7905004240882,2.060874058
"3454",2018-05-22,15.93,12.4791436,12.80353200883,2.048850632
"3455",2018-05-23,15.98,12.44971165,12.9360465116279,2.061766627
"3456",2018-05-24,16.26,12.44971165,12.936257359843,2.117283074
"3457",2018-05-25,15.97,12.36141583,13.0386266094421,2.232248036
"3458",2018-05-28,16.28,12.36141583,13.0386266094421,2.29244622
"3459",2018-05-29,16.27,12.33198388,13.182527301092,2.254139443
"3460",2018-05-30,15.82,12.33198388,13.0520538547294,2.243311622
"3461",2018-05-31,14.89,12.36141583,13.0624465355004,2.223360108
"3462",2018-06-01,15.27,12.24375323,13.0703259005146,2.247114164
"3463",2018-06-04,16.1,12.24375323,13.019319541802,2.211945611
"3464",2018-06-05,15.73,12.30318893,12.9470000853461,2.21742408
"3465",2018-06-06,15.89,12.21403538,12.8684277584303,2.193408038
"3466",2018-06-07,15.97,12.27347108,12.84224802916,2.201953869
"3467",2018-06-08,15.78,12.25564037,12.7995920448751,2.225254216
"3468",2018-06-11,15.45,12.25564037,12.8161602444407,2.202920173
"3469",2018-06-12,15.1,12.18431754,12.8757557693945,2.169288682
"3470",2018-06-13,15.28,12.13676898,12.8170328272118,2.165166437
"3471",2018-06-14,14.89,12.15459969,13.0803146883375,2.179269645
"3472",2018-06-15,14.51,12.15459969,12.9921599035065,2.223097696
"3473",2018-06-18,14.58,12.15459969,13.0356220960248,2.223097696
"3474",2018-06-19,14.22,12.18431754,13.0824991370383,2.233554321
"3475",2018-06-20,14.46,12.19620467,13.1460674157303,2.233523896
"3476",2018-06-21,14.79,12.18431754,13.11093871218,2.223069881
"3477",2018-06-22,15.08,12.36262462,13.0587730587731,2.237815166
"3478",2018-06-25,15,12.33290677,13.0148692531191,2.217800687
"3479",2018-06-26,14.99,12.42206032,13.0785744954916,2.180636252
"3480",2018-06-27,15.22,12.43394746,13.183864265928,2.22905526
"3481",2018-06-28,14.97,12.54093171,13.1754128123109,2.226041106
"3482",2018-06-29,14.95,12.54093171,13.0360352649148,2.225110565
"3483",2018-07-02,15.03,12.29711973,13.0939084113755,2.291486129
"3484",2018-07-03,15.06,12.45976468,13.0845130845131,2.173987642
"3485",2018-07-04,15.49,12.5468959,13.0845130845131,2.044385091
"3486",2018-07-05,15.65,12.51785216,13.0464539310463,2.136712755
"3487",2018-07-06,15.67,12.51785216,12.9927628778203,2.254425991
"3488",2018-07-09,15.97,12.51785216,13.0053621584816,2.288091343
"3489",2018-07-10,16.03,12.51785216,13.0131153125532,2.338688328
"3490",2018-07-11,16.28,12.66307086,13.0825908156271,2.381597196
"3491",2018-07-12,16.05,12.66307086,13.0837117642019,2.392794395
"3492",2018-07-13,16.02,12.77924582,13.0851519041506,2.534265101
"3493",2018-07-14,16.02,12.77924582,13.0851519041506,2.534265101
"3494",2018-07-16,15.9,12.75020208,13.049790759245,2.545496769
"3495",2018-07-17,16.03,12.89542078,13.0971781456386,2.496111138
"3496",2018-07-18,16.38,13.01159575,13.120811135934,2.565964667
"3497",2018-07-19,16.83,13.06968323,13.1260201013659,2.50071731
"3498",2018-07-20,17.02,13.12777071,13.0397678784776,2.575420957
"3499",2018-07-23,17.35,13.15681445,13.0795551753636,2.578876831
"3500",2018-07-24,17.06,13.27298941,13.0862718247176,2.63156418
"3501",2018-07-25,17.29,13.36012063,13.0371759890859,2.786124121
"3502",2018-07-26,17.24,13.24394567,13.1346104286573,2.825597508
"3503",2018-07-27,17.08,13.21490193,13.117707618394,2.785962708
"3504",2018-07-30,17.01,13.21490193,13.0639097744361,3.005214482
"3505",2018-07-31,17.35,13.18585819,13.0698828158412,3.120510877
"3506",2018-08-01,17.74,13.11237853,13.1154571967747,3.13896492
"3507",2018-08-02,17.6,13.11237853,13.2015195993783,3.198890921
"3508",2018-08-03,17.63,13.11237853,13.2186392322988,3.185043015
"3509",2018-08-06,17.54,13.08349664,13.2433134250844,3.213896686
"3510",2018-08-07,17.48,13.11237853,13.2016900922652,3.340853882
"3511",2018-08-08,17.35,13.14126042,13.1869078380706,3.546427838
"3512",2018-08-09,17.55,13.14126042,13.2916883567586,3.645650581
"3513",2018-08-10,17.84,13.14126042,13.4180543382997,3.737773012
"3514",2018-08-13,18.01,13.14126042,13.4291725105189,3.647658629
"3515",2018-08-14,18.08,13.77666202,13.5337682948334,3.657786478
"3516",2018-08-15,18.05,13.97883526,13.5678391959799,3.711082548
"3517",2018-08-16,17.95,13.96150613,13.5824175824176,3.661979781
"3518",2018-08-17,18.1,13.96150613,13.5350179242808,3.688975524
"3519",2018-08-20,18.44,14.03659904,13.4854952521997,3.653835555
"3520",2018-08-21,19.26,14.1810085,13.3460108911747,3.430314105
"3521",2018-08-22,19.76,14.23877228,13.3408071748879,3.582710333
"3522",2018-08-23,20.35,14.23877228,13.4003640461125,3.4418589
"3523",2018-08-24,20.63,14.23877228,13.3121073917907,3.539081776
"3524",2018-08-27,21.25,14.23877228,13.2739573520596,3.465578742
"3525",2018-08-28,20.64,14.32541795,13.2557940648251,3.359748097
"3526",2018-08-29,21.01,14.32541795,13.2496155817529,3.409773433
"3527",2018-08-30,21.12,14.46982741,13.299057412168,3.450495527
"3528",2018-08-31,21.04,14.46982741,13.3804638330891,3.406312303
"3529",2018-09-03,20.11,14.15311525,13.3804638330891,3.431117353
"3530",2018-09-04,20.13,14.17008541,13.4271651843537,3.400022102
"3531",2018-09-05,20.32,14.17008541,13.3717430561527,3.411685957
"3532",2018-09-06,21.42,14.19836901,13.4067636175888,3.248476426
"3533",2018-09-07,23.17,14.20968246,13.4880096961302,3.412359624
"3534",2018-09-10,25.19,14.22665262,13.4575569358178,3.151496396
"3535",2018-09-11,24.11,14.22665262,13.4338647134856,3.384894103
"3536",2018-09-12,22.91,14.19836901,13.3947006194081,3.384894103
"3537",2018-09-13,18.86,14.17008541,13.3042436687201,3.140007289
"3538",2018-09-14,19.93,14.15877197,13.3814929480564,3.657317329
"3539",2018-09-17,20.92,14.17574213,13.2928186253531,3.382670029
"3540",2018-09-18,20.19,14.14180181,13.3047578225461,3.365190068
"3541",2018-09-19,21.43,14.17574213,13.3053461274846,3.418717544
"3542",2018-09-20,21.98,14.15877197,13.1804670912951,3.484333069
"3543",2018-09-21,22.08,14.17574213,13.2011234998723,3.499152912
"3544",2018-09-24,22.37,14.17574213,13.187468074238,3.499152912
"3545",2018-09-25,21.18,14.15877197,13.1764505989296,3.46372409
"3546",2018-09-26,20.19,14.15877197,13.2049752939172,3.500124405
"3547",2018-09-27,20.77,14.15877197,13.3430707105421,3.483116543
"3548",2018-09-28,21.15,14.14180181,13.3959338387319,3.49084138
"3549",2018-10-01,21.31,14.23237502,13.4243261921216,3.49084138
"3550",2018-10-02,20.93,14.21531664,13.4505456435129,3.49084138
"3551",2018-10-03,21.13,14.24374727,13.532589752527,3.49084138
"3552",2018-10-04,21.29,14.24374727,13.4890992790758,3.49084138
"3553",2018-10-05,22.11,14.28355016,13.4947496311724,3.49084138
"3554",2018-10-08,21.87,14.35746981,13.5335073977372,3.547941667
"3555",2018-10-09,20.75,14.35746981,13.508573418052,3.552198321
"3556",2018-10-10,19.43,14.35746981,13.4745615558257,3.370538156
"3557",2018-10-11,19.85,14.35746981,13.3960148365393,3.535053835
"3558",2018-10-12,20.36,14.27786403,13.4232831690019,3.763621888
"3559",2018-10-15,18.58,14.22668889,13.4058909907575,3.57609227
"3560",2018-10-16,19.28,14.27217791,13.4278061004061,3.56762633
"3561",2018-10-17,19.24,14.24374727,13.5142186277068,3.557594808
"3562",2018-10-18,19.73,14.24374727,13.5609500523926,3.465259838
"3563",2018-10-19,19.7,14.24374727,13.4977851124815,3.628229531
"3564",2018-10-22,19,14.24374727,13.5566605600628,3.685494769
"3565",2018-10-23,19.23,14.27217791,13.5495684017787,3.678758182
"3566",2018-10-24,19.61,14.27217791,13.6423492230708,3.718432197
"3567",2018-10-25,19.07,14.27217791,13.6627395815017,3.947718568
"3568",2018-10-26,18.27,14.27217791,13.6128409788615,3.882129529
"3569",2018-10-29,16.68,14.28355016,13.6223727024888,3.843722102
"3570",2018-10-30,16.02,14.24374727,13.6371650211566,3.647148056
"3571",2018-10-31,16.37,14.21531664,13.6870026525199,3.878078712
"3572",2018-11-01,15.62,14.8906432,13.5443148943631,3.662979342
"3573",2018-11-02,17.07,14.8906432,13.5529205094422,3.787677773
"3574",2018-11-05,17.23,14.90849769,13.5367350517272,3.527397394
"3575",2018-11-06,17.56,14.93825517,13.5130404340977,3.675567185
"3576",2018-11-07,18.6,14.93825517,13.5504201680672,3.290899307
"3577",2018-11-08,19.57,14.93825517,13.6243619081148,3.292013957
"3578",2018-11-09,19.5,14.90849769,13.6668431268749,3.847324842
"3579",2018-11-12,20.49,14.90849769,13.8093964518142,3.559464169
"3580",2018-11-13,20.14,14.90849769,13.7390380015945,3.55899547
"3581",2018-11-14,19.74,14.90849769,13.7336399009551,3.539179331
"3582",2018-11-15,18.98,14.81922525,13.7559597386544,3.577802178
"3583",2018-11-16,19.1,14.75971029,13.6451217376073,3.442818007
"3584",2018-11-19,18.94,14.78946777,13.597065758449,3.706096753
"3585",2018-11-20,19.45,14.75971029,13.6939313984169,3.676167064
"3586",2018-11-21,20.49,14.75971029,13.651937099183,3.676022877
"3587",2018-11-22,20.91,14.78946777,13.6232138160778,4.146016151
